DayNum,VehId,Trip,Timestamp(ms),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],MAF[g/sec],Engine RPM[RPM],Absolute Load[%],OAT[DegC],Fuel Rate[L/hr],Air Conditioning Power[kW],Air Conditioning Power[Watts],Heater Power[Watts],HV Battery Current[A],HV Battery SOC[%],HV Battery Voltage[V],Short Term Fuel Trim Bank 1[%],Short Term Fuel Trim Bank 2[%],Long Term Fuel Trim Bank 1[%],Long Term Fuel Trim Bank 2[%]
4.870720173252504,19,2,1000,42.49692297140925,-83.7834652948113,110.08405945724428,1.2250029726630207,2066,48.942515066726635,23.86370175106115,9.682922760046104,1377.022542879307,1158.7016522685224,1590.0130879747358,-19.914213432776464,37.80101734272942,369.2637367551174,4.516616226882141,4.00750652582364,-2.53077744832199,-6.5229689650990474
4.019694742961608,19,2,2000,42.390019093126995,-83.70153596158131,119.527056401874,8.93413103893208,2679,93.89792015323563,2.5517736943508496,5.7301178148986445,1063.414181521381,1829.7092210549772,1776.939781087866,17.853537918022923,30.373216430192286,384.09931592086366,1.8110438969874707,3.8240902500735086,5.9128250276988155,-9.673155508938303
3.938730527595562,19,2,3000,42.38415635392119,-83.77727047728867,42.17409736921547,1.3897627731924322,1097,12.555447327893244,17.46632231397136,9.407598700726668,1479.1808000898313,1425.1575618280551,1625.611915704034,-15.246946429179694,44.92553360649577,360.94042417605567,-2.134660327279386,0.6851109622035487,-9.43233296338345,0.9033130144039507
2.4297024233890974,19,2,4000,42.38599203455116,-83.77464677317151,111.85032607108515,6.157277586424898,1037,26.87233614898946,4.9279834303881564,9.036345222130574,1000.0574887654395,1388.3134337361141,1192.55767760779,-25.7780447987003,84.35852138604457,363.32990773771854,-0.30930494849468637,3.1205927482852776,-0.9787347353245934,1.6544192041573584
8.53777576561955,19,2,5000,42.056333179574374,-83.78397788629951,111.98831280916019,4.420337486436351,1516,13.75779709271595,-2.2638999068143573,5.743670705310296,1071.9907841338202,1110.602947966539,1187.4981311272559,20.953989487209427,46.405201518590246,355.89565942692,-3.376277122788344,-3.8897624038001286,-3.0897991685859605,1.1678299073028153
1.8767155950562753,19,2,6000,42.240955481662226,-83.76197417077165,87.32762910375679,9.670491955620747,2934,67.73904884106294,25.05482433252054,0.017134989026987846,1436.5224200413766,1547.055700630186,1175.9584971640718,2.90203548300903,8.094065356178337,397.13971753797694,2.1658431522708774,2.759817362904478,3.548815686480859,4.10507268679838
0.25558303810702454,19,2,7000,42.44194985889584,-83.71851473687202,111.05536712287245,0.3096653976407959,3584,56.7953603828803,11.150483775962215,9.556043209307388,1672.8038400790376,1702.3741134906932,1089.5292611480472,-11.270102158252008,58.5337113517706,381.667567961076,2.2051924238009804,2.2484632003367473,0.7512796327093163,-3.882032963275444
5.8037727299529145,19,2,8000,42.37660388666896,-83.72147512609746,55.777015577990156,0.7395465875307139,3363,6.079206549772365,-2.692750530119734,8.278817769190152,1464.5247919325561,1722.2895684656128,1085.4498524449355,-25.1984437385822,18.938496825441455,361.0357018125102,-1.9822947321080688,-4.9269946989855455,-8.052244986606386,3.4188420092208194
3.4545171696078745,19,2,9000,42.29490720829812,-83.73136218570401,119.00451092496172,4.313611471471677,2995,3.8059738290015743,10.242013874037873,2.4424907622494505,1141.688147459683,1087.5035096427316,1501.3939095693531,8.195432789653069,46.92959541101332,351.28383569852224,2.8383473954823017,4.767954551883907,2.4663236641387876,-5.142371916894524
4.804214802497341,19,3,0,42.00956499095875,-83.78431365530884,104.39382507227614,3.8459339854389563,1840,53.79105129367283,-3.166152302626588,8.892175672175359,1552.5554819541699,1476.7715945493321,1217.3866657798026,22.66503257433253,1.6139611708581802,367.4841590976183,0.5757824952106887,-2.810661310321414,-9.635612780327055,-4.743388160398521
6.258695618275199,19,3,1000,42.11502446503842,-83.73087786604461,69.79193622139101,6.793373769001788,2537,77.30558758725041,-8.397958087443044,4.680956786351215,1296.6416724899761,1598.3406582245848,1323.3584352294672,-3.097241760961083,54.39205402397541,396.4348144151165,-4.343324103871392,-3.8389439373065413,-8.70528073181269,-0.22618684812891843
4.87949721511907,19,3,2000,42.05280113123902,-83.72772119151604,57.291185582449344,8.31283210536437,3449,89.69457792902061,23.505905455308728,5.83790378405968,1817.125880649983,1571.4518984080805,1039.270527321669,12.805117987492572,25.24122788156805,360.1471671199433,0.4871835657208141,-2.0029248076364228,3.1538773191204115,-1.695569767920258
8.618431025179001,19,3,3000,42.398642300468985,-83.71160717819141,83.65617438402676,4.001733878682904,2977,94.98935801602741,0.9458183994528255,6.344607531361581,1553.2225302475626,1757.188798162002,1967.798443363322,-11.432185305734489,73.49532939427255,379.69010087234113,-0.2770119052582176,-3.151237466024127,5.091115209071953,-0.9408576852386101
0.05474920577500875,19,3,4000,42.38016446098175,-83.71595478631188,41.91718321667813,9.914012610937208,3210,28.603487349257982,21.4246601524192,0.8078257821021306,1929.878880947823,1749.8078320678947,1344.6100492560572,-11.182089581720621,82.55152363907553,365.4240256875554,2.5921657282262434,2.5819245371644906,-7.991070480926075,5.670672476834106
3.257862007002367,19,3,5000,42.396593064620326,-83.79027702114992,68.44366797400396,0.5350047431578508,1987,63.68667009602621,22.292167332149404,9.661472869765493,1919.7580310162707,1088.3852393110867,1949.140932632377,13.886618515048895,53.63493750798547,388.6871144431276,0.057542592611836696,1.9682263002865241,-9.00198314082014,-4.601467923092435
9.519230338049478,19,3,6000,42.46599347669142,-83.77539625016372,114.25812621351722,3.9715274847550255,1931,39.60519028965106,17.473707292560654,3.9678568542782777,1841.7713750326827,1947.3575312486428,1827.9389204861727,-6.215711155253327,20.833373494047038,370.27949598739156,-0.8330033086248694,0.8846675771458026,-6.743177839360362,-2.0720040422386337
9.020562379096978,19,3,7000,42.135153620040555,-83.77564258921,106.84264126044074,2.6831810634346818,3619,38.288693825808885,-5.684385767404434,2.21756263024363,1651.6060087061428,1673.9929624822098,1656.885341639645,29.176411010809716,72.08475348165139,364.31158491446075,-3.0854984818275266,-4.408539767736404,3.709682080841363,9.707933374883154
5.917462074003025,19,3,8000,42.42313959986186,-83.70503462278567,57.51830602067807,6.30657403631881,3795,2.6602979916440894,20.306234618666718,8.128843480829559,1369.9785702093402,1080.2919265838711,1416.6432177565691,27.578505500189245,76.52316540846354,363.35424889986234,-2.268318162890944,0.1163663616106394,0.7631551801487539,5.90381170651651
0.29041236816446325,19,3,9000,42.175845380167296,-83.70858854349093,111.5317137772438,8.212430924399342,1321,44.27635616329212,-4.5850211098405325,5.451522364916869,1265.9743003355156,1726.6198847316293,1212.5138722390961,-10.613895991993441,54.03077602042602,386.6680758376164,-1.7481243800805037,-0.521674440948324,1.6699239090944022,3.22447567954778
5.797776346321899,20,1,0,42.2873437086657,-83.73938480094114,108.63300849856789,8.185145441232901,2224,91.18826815568583,29.752910444835578,9.654358250828203,1217.676752627401,1844.8480082159508,1942.6694286270542,-23.45291678011931,14.810449731562159,358.16171891224514,-2.0939266851082685,2.282318968711073,-1.4900757703556522,-2.251323587734941
3.3645595314647334,20,1,1000,42.339626301476756,-83.75756031020357,53.960289285181815,8.911120986419288,1167,43.72890664505893,27.77205010056351,4.917036937564742,1963.7636244118523,1366.2736756364743,1844.4318103993428,7.185249102351754,84.67364005063428,375.53626782525635,1.2165760602788893,-4.8468918779490515,5.905837262575027,-9.06876859575492
0.060055675384234064,20,1,2000,42.28150026167557,-83.76197849654352,64.62976052828907,2.2465803719110555,2338,58.86460198678552,1.065558594966296,0.15614130160584327,1776.6716610122376,1374.3756560228846,1558.4989794428016,-15.898931551551591,57.826269901700336,356.08431668828246,-0.17121634622040816,-2.2967347444916895,-9.611228574035861,5.290161397630497
2.0520904510935223,20,1,3000,42.24637734810013,-83.79176366652624,113.31305241442693,5.161722837716889,3010,13.845243254298412,-9.641621022438741,6.968489468272105,1882.0950954545497,1355.9912883623938,1578.5889099787378,-24.318923135823816,6.437558566237167,381.7484151666944,0.6384358035925057,-4.442119572140951,0.6678272877398008,4.335813755502812
6.482410065806869,20,1,4000,42.3382437986712,-83.77823208590199,63.56243438155876,9.982391060881293,3600,15.634423032598544,23.93017637166163,6.850229314524529,1935.9737312927848,1470.564640226737,1278.9974896404237,-23.229788947990517,47.907157334461736,351.97713919779386,-0.40323449135967415,4.390768096079986,0.7889102000303527,-2.909708046716169
9.644659022413698,20,1,5000,42.466642970345525,-83.7843468993788,46.93685124089983,7.082775438684381,2421,74.6663676767651,26.205515658044874,9.260468262177763,1843.6661023287124,1863.6082255905508,1034.5231411100053,-16.718114570639294,81.6283785986122,384.4901545461359,-2.925374158567627,-2.2528612241836687,-1.9269796032116027,9.716887375003378
7.093495743652282,20,1,6000,42.23345162735857,-83.79519707828617,71.18490337721005,2.0383957046255805,1757,61.318904501113344,29.20987911340338,0.9039199859060221,1408.6736523104737,1702.5310382209311,1820.1248267513631,-5.083907032254164,19.74087525579732,366.25524027985034,1.0614177693852564,0.17671747764375567,-1.7613384845524909,0.6985858289383895
4.697219991871879,20,1,7000,42.22776150697724,-83.72192165101082,70.70570817374977,1.614503999857233,1066,20.31425374464273,3.2105489788985153,4.435721780753048,1102.7359680086038,1856.479914329901,1336.7976445823706,-15.525684738229666,42.23099481774456,397.40796597127047,3.497483498505016,1.4974711599629487,2.2406661901692893,6.68767885185407
5.538798006119857,20,1,8000,42.250752388086234,-83.77117343945943,100.40380599394831,8.697548204770813,3869,0.5895360806956851,-0.1389669092507706,8.113088408386172,1803.8973949782903,1079.2661435957536,1585.4908706536103,-12.7798641868652,83.29666504566248,399.67207780619833,-1.770234767267378,-3.4981419849506112,-4.8459702646538005,3.279534538520739
7.341954293874691,20,1,9000,42.452232456771,-83.79082416341235,110.1147823845739,9.582589104397352,1621,32.12418954705605,-8.558250293507603,2.7173858105427975,1366.499623183755,1250.5043251091433,1737.2700097587576,-27.7106828020695,82.05240642342775,376.10476511985024,2.3043707277638905,0.2854345828545366,3.58918683909412,1.3257997224333895
4.894263708039111,20,2,0,42.0628838346955,-83.76688162504631,96.50372973963916,7.17875247425018,2491,51.01794880744976,-2.410119455934945,9.849331276427174,1529.7574246432362,1823.019838548385,1431.84633381438,-10.088306009032308,47.09880910786109,369.55738893995385,-2.9818988833632734,-0.6385023729617645,8.15576376872086,6.536795930772396
9.45152913984084,20,2,1000,42.16490689038601,-83.75573958333065,49.172548916468756,7.956205010221439,1252,11.708868065911437,2.395709120686629,4.279279523095761,1563.13526584299,1364.7772949478444,1538.675446704338,16.221969788492537,46.079421700498344,387.4976388835969,1.9705746287430905,-3.5071700738204523,-0.1255743187073186,4.873431786787599
7.605276380763027,20,2,2000,42.46120209457757,-83.741239936614,88.56072486401428,3.4911105038008783,3798,30.650004477811077,19.347447464642865,7.812412727758908,1163.6128592973903,1543.4810119438487,1717.9621481876316,-9.26252007212074,51.46594629733809,369.5350618806557,-4.213873794073275,1.520012605364669,-2.443482719872538,-5.206252765263219
8.720856598652944,20,2,3000,42.219133381309085,-83.70419487869462,115.52615279261718,8.414195565285214,1349,32.64817005479945,28.488103495239812,6.650880409774914,1194.119290927093,1535.845381285158,1273.090516336093,22.14170532332873,32.723471445707744,376.68600195062504,-0.9993049528901121,-0.09176377813637338,-4.999778716001271,4.297710625077677
2.804678414509879,20,2,4000,42.2024450135041,-83.75242293096603,109.92779208308299,9.560483144954437,2664,6.718796539254745,3.541909063713341,5.188322741888468,1675.733149450114,1001.7763834680926,1219.5744569146311,18.723727284085214,9.54048784441326,359.7233138843738,4.027373222848368,3.060051572184179,-9.686889704595218,2.316205549126696
5.369884381663118,20,2,5000,42.36451384954137,-83.7794085359318,86.69738988744334,6.664392634114067,2641,12.52805922938488,-5.879491760952589,7.300434139323081,1542.9826563192855,1747.468661849604,1871.8258567276878,-29.63200706130378,28.257609610315747,399.74130222812425,-0.6421516320468781,-1.8212296729201558,-2.9129421764515184,9.487204606376977
3.5545325236749536,20,2,6000,42.31019459190106,-83.78935440984296,71.37958201742663,1.6959257825400242,2487,31.953393929422425,-3.7538046491494947,4.549417309921714,1296.0264205352942,1625.3381634889738,1167.6388047599116,22.18021409872201,0.5175807142256406,392.4900056240163,2.3747955981537414,-1.0557262058140884,-3.281836281078114,-9.87542451606977
5.80437756293275,20,2,7000,42.18786257472502,-83.7877474079433,98.8379186940476,6.090817797837188,3213,39.305743403653025,25.944620927773144,3.304930900794929,1305.1196221723128,1069.7688135654219,1579.4592898333583,17.928453003033333,91.68492850430184,350.1463142326652,2.916463305131643,0.38130055749318803,0.5214601177128504,0.09845798753526047
5.693510598269977,20,2,8000,42.001514455986936,-83.7687601539491,78.46499925372838,9.535529924513744,2094,75.79896818016509,1.996564559504339,4.367111356708931,1094.5639194792516,1207.3969767273852,1398.2965959675387,12.794579347553608,4.993022491969235,381.8186493178618,-3.4510903074691193,3.052371902089474,4.116735334207943,2.1520057983250354
9.436771679784236,20,2,9000,42.3497158188758,-83.74801835186223,93.35673608630083,4.239299699020314,2689,10.644695842238717,28.13511042022381,7.444221052648165,1502.639758367525,1892.3455856325184,1693.2152205075336,-11.906322588088369,19.280146774190886,384.7981086261672,-1.4336313694293756,1.6571266866796819,-1.8085926002593045,-6.906496544027554
7.5941998930863255,20,3,0,42.36042930812399,-83.78868756941212,65.00518663865682,2.578791395163056,1709,4.870943588625131,21.922059006485615,9.249583744222821,1554.2246821489807,1425.8776625414462,1043.0703178395793,16.034260236098504,49.50891333866646,387.599584070461,2.0867357260387367,4.757701557056757,1.6216095874988952,-6.407649200829118
1.9781179364269563,20,3,1000,42.457289466033586,-83.74099210834744,80.25333863945224,9.726285265086801,1033,28.47608028220693,-6.432731721586631,3.8509404434412753,1097.6042570663858,1048.1814765978436,1164.5468805284263,14.359969745532204,94.25623715511355,360.0325080057106,-2.140332033178105,-4.211074770241133,-0.6191426190393337,-7.383847678600066
