DayNum,VehId,Trip,Timestamp(ms),Latitude[deg],Longitude[deg],Vehicle Speed[km/h],MAF[g/sec],Engine RPM[RPM],Absolute Load[%],OAT[DegC],Fuel Rate[L/hr],Air Conditioning Power[kW],Air Conditioning Power[Watts],Heater Power[Watts],HV Battery Current[A],HV Battery SOC[%],HV Battery Voltage[V],Short Term Fuel Trim Bank 1[%],Short Term Fuel Trim Bank 2[%],Long Term Fuel Trim Bank 1[%],Long Term Fuel Trim Bank 2[%]
6.100844200628266,2,4,1000,4.319482184059904,-17.14039657366274,118.34835352617,4.817207212406039,3469,41.479001852899664,17.22317452722495,4.668931023352606,1918.8389718235353,1004.0112377810061,1451.30808876025,17.70124321801938,5.994472678023833,355.40110381668273,-3.587487297480798,-4.797446639358372,8.978442594463637,0.02882505357545817
3.1925929160018898,2,4,2000,3.9003444466753,-17.982912296711717,77.36591566011944,1.5642158483591873,2629,37.676045324285035,7.793453368787841,3.901008752443328,1433.8011542777667,1292.6622139565627,1345.0191866826058,9.355413376513972,80.8413138803728,356.2725843234997,-4.665807302629187,-3.219433626501954,-8.41395763092107,7.672559977520169
9.202331506023402,2,4,3000,3.4812067092906958,-18.825428019760693,86.89285459593295,7.624143489615217,2286,90.91414932134248,27.47552772164898,2.6824125723976167,1467.2854691714065,1956.5961896710073,1191.5462032535831,14.07054010534582,26.607116485367456,363.87546833805817,-4.308280725838304,4.977409486483605,-7.501487929185049,0.5718746353818922
6.44570696660791,2,4,4000,3.0620689719060916,-19.66794374280967,95.28648138184028,4.145163489513953,2367,22.833552623870503,8.718705566190629,0.06766412515774145,1891.5930651345398,1365.1416980022943,1293.188633177261,22.721854219347286,68.63279451964603,388.70655532187374,3.7410952776917306,4.177945484697181,7.199017935511719,-4.9697346623505005
5.324210866295342,2,4,5000,2.6429312345214875,-20.510459465858645,91.10166582229468,6.193711171762545,2891,81.24713364686997,20.328640934541717,5.770097290349003,1880.5009183219524,1212.475999190749,1050.387485013711,22.29346527461565,50.6957827349405,399.6589493127132,-0.02973098250728512,-2.1236776337684073,1.2930689844342602,-8.904634062205643
3.557384379344146,2,4,6000,2.2237934971368833,-21.35297518890762,113.08382251005989,3.5606006975795177,1610,81.97375076427178,6.215347139710666,8.002321843594778,1895.3871047419057,1040.6880423714038,1843.4497951719973,17.455275462163655,84.20072731798012,368.65641385020336,4.013994177249067,-4.372566995055175,-7.904454789370366,-4.858933592950936
5.476662622383216,2,4,7000,1.804655759752279,-22.195490911956597,98.71077183496087,8.856156050069997,1973,70.06051973209989,9.432388749772507,8.142491027742372,1071.064888814833,1675.4368669135974,1856.35911707396,-22.42367615404704,2.6123566889810768,399.6441741293984,-0.5088167588983206,-2.180736367468806,2.5148844919753053,-4.559127659259121
6.436504695604394,2,4,8000,1.3855180223676746,-23.038006635005573,80.8034972738065,9.703594088635484,3156,52.99765340388615,13.987309250232546,5.444294209550149,1733.3942376091732,1373.0153359170022,1128.739458085083,14.644663793073136,62.872099435249126,393.22406574259804,-2.075646480114689,4.941082105223908,5.382438808997172,-6.493460138794025
9.447461761269807,2,4,9000,0.9663802849830703,-23.88052235805455,85.15597234985776,5.48547299097626,3621,9.491113334483936,4.7233533296169625,6.589162701158325,1076.3763114442384,1120.8011750020219,1347.7502698350654,2.182678244646276,54.13362091923835,350.5572284751995,-2.835393579754996,2.9533412399029944,-1.0962328239319632,6.4890533617876685
6.317562618072493,2,5,0,16.355551134710193,-139.04475901293182,93.59081790582412,9.763401914297354,1969,81.7867719397763,-4.151799720610514,8.832416816181347,1149.1753947722414,1557.941832455836,1646.154396348291,-4.967478209685009,65.79662763525118,355.6373510639017,-3.8945005970183466,-4.659036061332823,4.2733439571570635,-3.71761088714271
6.099580787360072,2,5,1000,16.992735465330036,-138.1261030697744,69.64285068707352,9.354458888332921,2484,73.77899104976419,12.675157339421268,9.124341976885447,1248.3392841674997,1096.416444937708,1704.1085201753099,-29.034935525331463,50.82666241067989,376.1136766253931,-2.148180623683169,-0.8570049452363095,9.040349892547972,0.12933037037288386
5.003574617836443,2,5,2000,17.629919795949878,-137.20744712661696,90.33126170283623,8.954491178110471,2593,79.20294533299283,16.28191963638905,9.774576771243176,1644.044994874761,1474.350791698018,1724.1723022923493,11.449577844633424,66.80586834190119,381.97854322983926,-2.5083634641505013,-2.0011475353083785,6.830732841916685,-6.180170988053979
7.817253529839868,2,5,3000,18.26710412656972,-136.28879118345952,102.06349799470728,1.7036047436839674,3828,62.51665774734304,-8.225932201816164,4.8886242288862825,1311.7924806678216,1292.3243657228695,1113.3018527585027,-10.070370386401994,67.09893881502784,362.33069393242124,-0.6189200995492694,3.576919406652925,3.215270657487192,-4.520214139420058
7.582942584105645,2,5,4000,18.904288457189562,-135.3701352403021,42.86168585071494,0.6201476859919186,3509,98.77591649796085,-7.071387851437061,9.287773406625618,1904.114271847669,1144.8057966207903,1766.1376867140611,-10.625482481092433,62.64388932959321,379.57135174114137,3.470789841819764,3.0064680709749574,-5.821112297809911,9.60105470256402
0.6830732876681844,2,5,5000,19.541472787809404,-134.45147929714466,45.8124654775845,7.712345529112738,2670,74.74897044070768,11.802783734709674,6.341525391186769,1371.2141369933393,1015.1033501199447,1959.7935349118202,23.189480506008806,83.3016305078085,382.36417706895105,3.0316085049513273,-3.6280608956031735,4.002820184469149,-0.4017448838411717
6.108835950903389,2,5,6000,20.178657118429246,-133.53282335398723,82.65250139462066,3.823042648958216,3264,53.4316903998231,8.03217957865105,9.480390035913445,1961.344417085129,1509.511905109768,1550.6915675237956,8.207864304869567,22.021080590879727,371.15538818913166,-2.4458823413540465,-3.873877917319488,-0.48500585159906606,1.6687724722576984
9.363967641086756,2,5,7000,20.81584144904909,-132.6141674108298,84.62218960346438,8.861656734135364,2678,39.41762780465597,-2.5459183198060353,9.442748745922152,1384.7956005238373,1197.3458540298611,1482.5876002125174,26.22235444068326,29.788776627808243,364.3127614876303,-0.0087237352917926,3.632246477499585,8.79932496152491,-1.429466166247888
0.5295419099960263,2,5,8000,21.45302577966893,-131.69551146767236,96.65434747007745,8.71115043084069,3330,22.680796327193764,-8.756328232252173,4.289733434286939,1458.2617103435593,1508.5065477765295,1308.45378188741,6.4945967749734805,31.77128281967574,379.24837241973694,-2.320240090035216,-4.5428394892417785,-9.933764855085274,-3.7975802243728936
7.996568453438608,2,5,9000,22.090210110288773,-130.77685552451493,116.09622889134172,0.4847753210249084,1702,66.22646269612463,21.1422873138314,7.560810061693658,1455.432583639903,1592.2735500216436,1585.1255611907168,-17.760004417375747,92.2058413048384,389.3723544999983,-1.9150993245758419,0.9644525442115661,-3.782520899386057,-3.782942036310029
8.927603552998479,2,6,0,48.42965071710165,169.75965676168306,44.178983080054834,4.855268971739689,3892,58.28213244010505,3.7365867433978437,7.270875651453958,1863.5066509793162,1367.6960113210232,1348.366687107701,-20.255240343483358,47.90030505555244,386.8989518212479,2.6182793464913923,-2.8747428896675986,-2.317793131915103,-2.054125599278689
9.048975869948661,2,6,1000,48.481148239059735,170.7020500573587,71.65485317828396,7.266340020106484,1118,79.00501377084423,20.172746766858793,6.860701861455264,1552.7735426116974,1035.414521741584,1400.0567091626879,-3.4089642323741174,18.011165314290643,380.4925323535697,3.0165494995669544,-0.33576218011286585,-8.481155402218302,8.846825607430858
2.372421803970459,2,6,2000,48.53264576101782,171.64444335303432,95.65155715101693,5.45680004155158,1505,18.053493006695287,17.537915389429454,4.901620000579677,1068.807081902751,1100.2715592208863,1188.4747867691833,14.751333250412138,6.979293621287585,389.2388645096784,-0.537507647590437,1.2573541826269397,-5.8819886164392265,-9.125476285121293
7.594075692443462,2,6,3000,48.5841432829759,172.58683664870995,118.5486194326774,1.216993727305351,3854,17.876337533826437,6.294830514022614,1.3769378877021843,1631.4918406412585,1365.5067561350315,1111.09561238028,6.942419084347186,37.04429889671332,387.3290210327693,4.801566687340861,-4.639895069692076,1.2728112757706143,0.909840741794115
8.15377900617402,2,6,4000,48.635640804933985,173.52922994438558,85.83319349534483,0.9869659458237134,2315,26.460252627130853,-7.244458705273695,8.80413911097296,1784.1635606480081,1033.2862327471328,1844.8277965514585,1.5005646144161027,91.37168000368516,391.89642530022996,3.9935853705627817,-1.2786750540711553,-6.880448918092926,-8.098258606860059
8.315307922781527,2,6,5000,48.68713832689207,174.4716232400612,69.36329331208162,0.24473489300548712,2183,51.17849295426512,-1.6405353220999341,6.5602136504003,1369.3523181278224,1432.4660628441088,1550.5963040619952,-29.596595995169302,84.38822225473767,355.27813301102003,-4.454702303126945,1.0079363161002277,-0.28747274018823,-6.001961161148719
7.873706604823637,2,6,6000,48.73863584885015,175.41401653573683,67.3638153970327,4.570199098963031,1986,53.834677055835165,2.0554533451777157,6.069461815867481,1563.5102103108193,1652.0254018933902,1893.8596399030512,20.009975891020332,98.99620941221367,390.79850164863797,-3.4595012984455775,1.7925877235438739,-9.869453630496029,7.380886242705671
2.843300915121713,2,6,7000,48.790133370808235,176.35640983141246,76.54314056089197,1.395466925955725,3869,53.98494628953006,0.9558836773832269,1.9785255084340292,1881.7846676229206,1342.6370835296998,1802.6277455405889,-22.407862689633507,81.53310783456271,359.6098454652754,-0.9533044091704657,-3.648659664983737,-3.6597686160889253,-2.8784963122283713
6.614316286592736,2,6,8000,48.84163089276632,177.2988031270881,79.5175045703833,0.3561578023113743,2464,20.80546940046095,18.30805833543925,9.0150521747603,1471.643144450557,1824.1378072898046,1634.4239443517288,-29.043773117562296,30.393164366371128,380.2204971359969,4.303070738610927,0.4508278425082901,5.842832763652686,3.9019729785421653
4.392954494027476,2,6,9000,48.8931284147244,178.24119642276372,79.41780420060185,1.8398614290542814,1075,13.939673453130952,23.79282096387179,0.6458705336901682,1588.0634368083538,1315.777441632887,1999.2542213979277,15.904641921193395,50.797308321894896,385.0265450460324,1.6242775416714919,-4.756672771895149,4.488079207985935,0.1021651581914611
4.278919211308539,3,7,0,-7.286811812320897,126.51022222838215,46.93409630310264,7.775603326431881,1226,67.64910171613445,21.50797826799939,0.5135928976579995,1520.8620413741455,1363.360485181665,1723.8066567595374,5.401334566346584,32.29430701959686,377.5238585387235,2.479722788865887,-2.627576731364819,8.375948229423383,-1.9895481886045037
3.977272804403399,3,7,1000,-7.509975508742681,126.24531774495111,119.59633849258739,8.441897413509844,1294,6.759165545290724,23.96028887368071,9.038103259165995,1784.322707542288,1104.851037644291,1936.0880664990918,11.019465640773461,72.79934289988971,353.0366236008881,-4.4657167157776,-2.6783338267691725,-0.4876983289726091,5.114620495927635
3.0892185340451785,3,7,2000,-7.7331392051644645,125.98041326152007,67.31504948334907,4.947877184102337,2712,43.24241949159536,-2.0597663101524333,6.461429394304506,1090.665597411965,1148.605580096113,1222.7388976912998,-19.177539605265963,58.13400959568394,369.1477408858533,-2.1192357175246768,-4.565844427044485,-0.4445752071468334,-8.539441196769015
3.4585874896912117,3,7,3000,-7.956302901586248,125.71550877808903,48.77397457714085,2.86974999562549,3289,0.5580659094424512,-1.2248750103847694,9.689616195434605,1729.0297778008653,1704.0406919077375,1026.238637321002,-12.109037171252993,65.22919552467842,372.47918329002744,-3.1600698219169043,-1.7553503186307697,5.738946490990621,6.097608350840488
3.5530839943907413,3,7,4000,-8.179466598008032,125.45060429465799,104.96460462584417,9.876414698315534,2482,28.014405738601123,-5.269114174544045,6.529853859098228,1421.560091266831,1453.6776993220747,1660.060687241461,26.01180699615636,25.980862371945925,357.71238837561646,2.106600204816732,-4.319050162605623,-5.7088848061433435,1.5056525664490437
3.1088136202868544,3,7,5000,-8.402630294429816,125.18569981122695,72.82932751434689,3.0187283863389567,3006,57.67899537033403,1.2249980396341442,6.412238126373728,1604.4082179774164,1715.7866051852893,1909.9981228147012,25.552019821921157,93.8075905953916,367.1446123274776,0.3349630455337058,3.0555502792657094,-0.8956188068485016,2.237547812180873
2.283343959687101,3,7,6000,-8.6257939908516,124.92079532779591,77.85392386737891,2.9629795876069687,3717,17.07472438140176,-8.395719245941354,7.9424492839663765,1948.1908401802777,1894.313375787167,1935.4102576515036,26.08332037657354,29.632655768802174,365.4393894849756,0.9510078188335207,-2.662606806284936,-8.376980147905455,4.19733778072465
8.313913515886181,3,7,7000,-8.848957687273383,124.65589084436488,111.37385141343378,5.572301443715373,2408,40.50397019364232,15.907139637371795,3.747767748197565,1263.1561072700665,1584.4256162723727,1152.8332745109478,19.72909840535239,47.15388934350015,361.2114021259681,-4.9660236637849735,2.054862070355526,4.066407870133419,-6.356030912921129
8.763899487036824,3,7,8000,-9.072121383695167,124.39098636093384,88.65106077537789,2.9842104141025514,1748,96.13496695132443,-7.158029869813691,6.2222939907686845,1861.5321219269103,1740.9546283559635,1217.503389675851,-25.64540567556775,57.959051721175925,382.6183525459473,-0.14200397968060052,2.0921102417383057,-0.09723153416574881,-9.492836932155427
3.1024405639725505,3,7,9000,-9.295285080116951,124.1260818775028,71.2556089594114,9.141032529439283,2939,36.49761979211974,2.0406056131969166,3.5239276692228683,1896.6542308556254,1555.6505794643153,1070.94919542228,22.034927917793816,33.71527241276527,356.84030901571805,-2.285015399786893,-3.8473822028296887,-2.1580310524416513,-9.302322251526977
2.1345191771849614,3,8,0,42.48416400789106,-11.182139567896861,93.7109777243738,5.364040621594536,1735,98.11517260938237,-0.24647604881888086,1.3108992649968365,1336.4514451974974,1765.7349502851591,1348.849229549998,23.692129484864445,20.27884209682914,366.12747370719796,2.408984094432337,-3.906757002992254,-2.6434276758468167,2.39284263676071
8.34924988859603,3,8,1000,42.06731380293887,-11.923417728663694,85.29111916257742,4.338415853599375,1282,12.099591373744278,-9.231774718819734,1.4052548611473037,1449.450616809443,1627.5601715023831,1712.4999293945561,-16.688381348409397,3.5890701495245203,360.67187728635827,-3.016562568918456,-4.87023469594392,4.182853546311707,-3.751840809739077
9.395028892386005,3,8,2000,41.65046359798668,-12.664695889430526,115.3780058831395,5.416592690561215,3033,72.8410615869509,-1.990679400078367,8.298988039005184,1024.1414315367074,1557.2873051430238,1873.7067737114867,-13.913732854083591,13.164385908357678,398.5282078812828,3.5801415558723715,-4.620545527007415,0.014916294060331126,-8.901796262125831
5.662924515514871,3,8,3000,41.23361339303449,-13.405974050197358,80.67692832196664,7.163712242400496,3963,51.56874913385604,29.566123826321835,8.451915633290287,1655.8774540675504,1418.0339427822423,1057.9914731945798,-16.775940935634207,7.269746481441286,377.0331527342853,-2.9226184641361175,-4.6207434487320445,8.098396051311823,-5.372793712717412
8.523306479111563,3,8,4000,40.8167631880823,-14.14725221096419,117.08019181063054,0.4542242894970927,1038,66.55874542703599,-0.6300490294804781,3.3303308752050906,1470.7150363798116,1346.149119489046,1074.172051416468,9.582081849291484,11.379179316920595,350.1931829908347,0.7586847871825855,1.9760413353251831,6.982443766336164,-8.201917259871202
9.267003958839304,3,8,5000,40.39991298313011,-14.888530371731022,42.00500484332573,3.1818980278511875,3255,33.31831091078315,2.43726935222686,5.459722057923569,1151.540423158614,1432.2667924829238,1112.2556378953213,-28.930598767220697,52.47146892368744,374.87176694420907,-4.7144543764457225,-0.9587601233931178,1.2969583875220572,1.4950188619147973
1.3208512255826865,3,8,6000,39.98306277817792,-15.629808532497854,103.57484743270857,5.851473556464436,3826,65.304376634743,-5.933507729307519,9.65423066446767,1595.4861953447141,1308.5012770987055,1589.8567509123109,26.606327352564108,18.086588561135997,364.59850833991953,3.214852860439075,3.446901429488813,0.22052024801179826,7.003515837269617
3.4475234835471547,3,8,7000,39.56621257322573,-16.371086693264687,42.05703089734293,0.8094596828360567,1982,58.94675556148834,27.763849762321954,0.17849861178624749,1311.7677548446366,1327.2489043500261,1234.0994800374428,16.60998498932701,65.71105026718297,375.6427095725078,2.168476389832705,-1.2662181147329834,-3.8875178167232267,2.1557208454597365
5.22254414755664,3,8,8000,39.149362368273536,-17.11236485403152,119.74576751408097,8.59848179293226,2004,54.23400368856471,-7.242572057608054,9.427471520867117,1232.5043621858538,1054.421546733312,1288.503573607655,8.310693819638011,79.7697906529699,392.4241878886648,0.5204563386141832,-0.28160525551985227,-9.434936222051853,9.57705077728436
2.27556275062358,3,8,9000,38.732512163321346,-17.85364301479835,116.38211439547347,6.978026047697776,2477,35.26453536888331,19.816931646430092,6.38921393334695,1777.2297914259102,1892.9589287399817,1009.9959215846766,-8.04091683963739,95.86700283813975,387.2488913392175,-4.702463779021183,3.7135336017147598,-9.861304015949157,-4.858877375628808
1.0259103956132276,3,9,0,-87.0030635300393,-29.450893207651845,87.98203667492086,4.437298775755526,3626,60.150825718112586,2.6793702394002885,4.010819127581335,1147.8404943096255,1217.0824951193174,1248.048335967354,21.366354653272445,36.63555811991059,383.34901778803584,1.4327796479827075,-2.737347614364347,-5.412918096907948,-6.549534387937523
8.641625531053318,3,9,1000,-87.26914216812456,-30.293100371269816,68.30440536046473,8.162085314489559,3792,49.35506070428448,-8.850132212292348,2.0521970566725556,1097.3756462519214,1992.5654261855666,1011.3371291255147,27.87398817202702,34.40717701435627,368.3303231210495,-1.0348902933705242,0.23519483943283426,-1.9251676841267304,1.5234733127126567
